RR15;DR15;LIBELLE15;16_25_H_non_dip;25_H_non_dip;16_25_F_non_dip;25_F_non_dip;16_25_H_bep;25_H_bep;16_25_F_bep;25_F_bep;16_25_H_Bac;25_H_Bac;16_25_F_Bac;25_F_Bac;16_25_H_sup;25_H_sup;16_25_F_sup;25_F_sup
52;44;Loire-Atlantique; 9 809   ; 98 856   ; 5 577   ; 158 666   ; 12 630   ; 133 721   ; 7 927   ; 103 099   ; 10 841   ; 63 652   ; 10 803   ; 70 361   ; 7 637   ; 103 024   ; 10 142   ; 112 329   
24;45;Loiret; 7 242   ; 70 216   ; 4 779   ; 98 505   ; 6 647   ; 66 624   ; 4 169   ; 48 163   ; 4 939   ; 29 348   ; 5 523   ; 33 725   ; 3 317   ; 46 370   ; 4 499   ; 51 821   
73;46;Lot; 1 292   ; 22 765   ; 850   ; 29 769   ; 1 391   ; 18 075   ; 834   ; 12 549   ; 1 011   ; 9 560   ; 956   ; 11 954   ; 567   ; 11 716   ; 650   ; 14 330   
72;47;Lot-et-Garonne; 3 162   ; 44 170   ; 2 202   ; 59 266   ; 3 360   ; 34 044   ; 2 215   ; 26 132   ; 2 043   ; 15 825   ; 2 174   ; 18 507   ; 1 025   ; 18 284   ; 1 489   ; 22 458   
91;48;LozŠre; 531   ; 10 497   ; 323   ; 12 374   ; 574   ; 8 052   ; 329   ; 5 157   ; 612   ; 4 350   ; 371   ; 4 706   ; 302   ; 4 959   ; 424   ; 6 629   
52;49;Maine-et-Loire; 7 182   ; 83 775   ; 4 504   ; 120 067   ; 8 683   ; 76 357   ; 5 243   ; 55 049   ; 7 063   ; 36 094   ; 6 404   ; 36 983   ; 4 401   ; 49 641   ; 5 649   ; 58 677   
25;50;Manche; 4 267   ; 65 186   ; 2 636   ; 91 268   ; 6 382   ; 56 815   ; 3 830   ; 38 503   ; 3 422   ; 21 818   ; 3 393   ; 24 487   ; 1 865   ; 24 670   ; 2 747   ; 30 203   
21;51;Marne; 6 262   ; 63 949   ; 3 938   ; 91 288   ; 6 542   ; 54 687   ; 3 972   ; 39 003   ; 4 889   ; 25 577   ; 4 991   ; 28 101   ; 3 083   ; 35 748   ; 4 491   ; 43 219   
21;52;Haute-Marne; 1 892   ; 24 407   ; 1 213   ; 36 217   ; 2 326   ; 22 979   ; 1 511   ; 14 317   ; 1 470   ; 8 310   ; 1 336   ; 8 429   ; 671   ; 8 184   ; 968   ; 10 223   
52;53;Mayenne; 2 654   ; 38 932   ; 1 561   ; 52 135   ; 3 317   ; 32 741   ; 2 317   ; 22 141   ; 2 418   ; 13 319   ; 2 217   ; 14 055   ; 1 374   ; 15 517   ; 1 731   ; 19 664   
41;54;Meurthe-et-Moselle; 6 431   ; 70 841   ; 4 266   ; 106 363   ; 7 704   ; 75 260   ; 4 954   ; 57 340   ; 6 671   ; 31 863   ; 6 670   ; 36 095   ; 4 665   ; 53 495   ; 6 212   ; 59 525   
41;55;Meuse; 2 204   ; 23 892   ; 1 160   ; 33 822   ; 2 726   ; 23 381   ; 1 368   ; 15 725   ; 1 634   ; 8 951   ; 1 448   ; 9 599   ; 662   ; 8 984   ; 1 099   ; 11 015   
53;56;Morbihan; 4 918   ; 73 980   ; 2 875   ; 112 414   ; 7 397   ; 78 328   ; 4 270   ; 56 832   ; 5 572   ; 39 531   ; 4 894   ; 41 676   ; 2 786   ; 46 427   ; 3 925   ; 55 289   
41;57;Moselle; 10 507   ; 107 782   ; 6 985   ; 166 257   ; 11 907   ; 123 051   ; 8 110   ; 91 120   ; 9 183   ; 49 071   ; 8 550   ; 49 767   ; 5 481   ; 68 513   ; 7 140   ; 70 829   
26;58;NiŠvre; 1 916   ; 28 722   ; 1 387   ; 43 549   ; 2 347   ; 27 745   ; 1 377   ; 19 439   ; 1 396   ; 10 165   ; 1 288   ; 11 690   ; 691   ; 10 471   ; 887   ; 13 363   
31;59;Nord; 28 932   ; 266 067   ; 20 728   ; 411 154   ; 24 961   ; 223 883   ; 17 501   ; 165 455   ; 20 921   ; 110 753   ; 21 746   ; 120 943   ; 15 230   ; 177 174   ; 20 969   ; 189 115   
22;60;Oise; 10 479   ; 93 516   ; 6 526   ; 122 150   ; 9 656   ; 76 925   ; 5 935   ; 55 063   ; 6 215   ; 35 711   ; 6 407   ; 40 142   ; 3 661   ; 50 817   ; 5 009   ; 57 416   
25;61;Orne; 2 941   ; 40 683   ; 1 985   ; 56 583   ; 3 153   ; 32 617   ; 2 181   ; 21 935   ; 1 920   ; 12 009   ; 1 769   ; 13 611   ; 952   ; 13 708   ; 1 423   ; 17 275   
31;62;Pas-de-Calais; 15 325   ; 167 287   ; 11 217   ; 262 880   ; 17 662   ; 149 475   ; 11 753   ; 102 678   ; 12 037   ; 65 953   ; 12 355   ; 69 564   ; 6 267   ; 73 038   ; 9 118   ; 82 560   
83;63;Puy-de-D“me; 4 951   ; 65 428   ; 3 254   ; 96 099   ; 5 811   ; 67 730   ; 3 330   ; 45 919   ; 4 693   ; 30 499   ; 4 618   ; 36 356   ; 3 410   ; 46 544   ; 4 417   ; 55 257   
72;64;Pyr‚n‚es-Atlantiques; 4 280   ; 60 977   ; 2 554   ; 90 484   ; 5 786   ; 71 081   ; 3 710   ; 54 862   ; 4 697   ; 34 875   ; 4 277   ; 41 503   ; 3 129   ; 51 764   ; 3 837   ; 61 918   
73;65;Hautes-Pyr‚n‚es; 1 533   ; 25 013   ; 1 059   ; 36 616   ; 2 192   ; 27 673   ; 1 348   ; 20 061   ; 1 468   ; 11 692   ; 1 506   ; 14 595   ; 793   ; 15 044   ; 1 014   ; 19 226   
91;66;Pyr‚n‚es-Orientales; 4 999   ; 54 363   ; 3 586   ; 75 564   ; 3 709   ; 40 748   ; 2 588   ; 31 977   ; 2 707   ; 23 203   ; 2 915   ; 28 869   ; 1 315   ; 28 529   ; 1 892   ; 35 231   
42;67;Bas-Rhin; 10 516   ; 93 203   ; 6 877   ; 145 251   ; 11 611   ; 125 958   ; 7 863   ; 94 131   ; 8 662   ; 49 771   ; 9 435   ; 53 977   ; 6 520   ; 87 854   ; 9 379   ; 94 325   
42;68;Haut-Rhin; 7 697   ; 71 359   ; 5 484   ; 108 176   ; 9 102   ; 90 598   ; 6 232   ; 69 081   ; 5 409   ; 34 938   ; 5 708   ; 36 360   ; 3 508   ; 51 728   ; 5 007   ; 55 248   
82;69;Rh“ne; 14 695   ; 155 078   ; 10 303   ; 214 044   ; 14 448   ; 122 633   ; 9 332   ; 99 226   ; 14 549   ; 77 612   ; 16 186   ; 90 687   ; 12 902   ; 168 589   ; 17 663   ; 186 368   
43;70;Haute-Sa“ne; 2 492   ; 31 321   ; 1 501   ; 43 184   ; 2 765   ; 26 509   ; 1 738   ; 17 393   ; 1 802   ; 10 564   ; 1 406   ; 11 247   ; 919   ; 12 828   ; 1 147   ; 15 127   
26;71;Sa“ne-et-Loire; 5 367   ; 67 138   ; 3 333   ; 102 185   ; 6 285   ; 69 196   ; 3 578   ; 45 312   ; 3 707   ; 24 748   ; 3 537   ; 28 702   ; 1 879   ; 29 721   ; 2 835   ; 35 597   
52;72;Sarthe; 5 420   ; 65 156   ; 3 391   ; 94 944   ; 6 311   ; 64 294   ; 4 329   ; 44 737   ; 4 339   ; 23 665   ; 4 228   ; 26 113   ; 2 424   ; 31 366   ; 3 126   ; 36 787   
82;73;Savoie; 3 525   ; 38 935   ; 2 229   ; 54 178   ; 4 388   ; 45 248   ; 2 577   ; 31 284   ; 3 898   ; 21 789   ; 2 821   ; 24 073   ; 2 084   ; 30 567   ; 2 843   ; 38 115   
82;74;Haute-Savoie; 6 276   ; 64 887   ; 4 245   ; 89 298   ; 7 840   ; 74 355   ; 4 383   ; 53 179   ; 5 769   ; 36 038   ; 5 283   ; 42 785   ; 3 863   ; 61 503   ; 5 128   ; 70 456   
11;75;Paris; 11 360   ; 155 149   ; 8 198   ; 210 152   ; 7 467   ; 66 073   ; 5 227   ; 60 698   ; 13 784   ; 99 247   ; 15 596   ; 128 908   ; 22 840   ; 412 707   ; 32 487   ; 442 693   
23;76;Seine-Maritime; 13 691   ; 137 086   ; 9 100   ; 207 282   ; 14 248   ; 129 703   ; 9 827   ; 94 847   ; 10 473   ; 51 577   ; 11 035   ; 59 131   ; 6 626   ; 74 157   ; 9 342   ; 87 217   
11;77;Seine-et-Marne; 14 627   ; 127 752   ; 9 601   ; 164 087   ; 13 897   ; 114 273   ; 8 440   ; 88 500   ; 11 450   ; 66 188   ; 13 369   ; 77 547   ; 7 208   ; 96 012   ; 10 381   ; 109 097   
11;78;Yvelines; 11 284   ; 108 322   ; 7 206   ; 148 876   ; 10 874   ; 91 839   ; 7 174   ; 78 407   ; 10 116   ; 64 682   ; 11 225   ; 82 426   ; 8 691   ; 179 089   ; 11 809   ; 176 916   
54;79;Deux-SŠvres; 3 196   ; 47 359   ; 1 984   ; 63 472   ; 4 260   ; 40 565   ; 2 644   ; 28 581   ; 3 155   ; 16 827   ; 2 574   ; 18 612   ; 1 512   ; 19 985   ; 2 189   ; 25 188   
22;80;Somme; 6 695   ; 72 764   ; 4 524   ; 103 302   ; 6 411   ; 54 745   ; 3 995   ; 35 165   ; 4 008   ; 23 576   ; 4 492   ; 25 817   ; 2 667   ; 31 861   ; 3 898   ; 37 207   
73;81;Tarn; 3 128   ; 45 747   ; 1 888   ; 62 588   ; 3 572   ; 38 360   ; 1 905   ; 27 201   ; 2 388   ; 18 424   ; 2 382   ; 23 197   ; 1 414   ; 24 215   ; 1 788   ; 30 434   
73;82;Tarn-et-Garonne; 2 389   ; 31 017   ; 1 706   ; 39 591   ; 2 436   ; 23 614   ; 1 488   ; 17 148   ; 1 505   ; 11 956   ; 1 496   ; 13 591   ; 669   ; 13 868   ; 968   ; 17 675   
93;83;Var; 10 350   ; 113 670   ; 6 791   ; 158 018   ; 9 887   ; 91 859   ; 6 201   ; 74 531   ; 7 141   ; 58 719   ; 6 642   ; 69 683   ; 3 379   ; 74 588   ; 4 604   ; 84 464   
93;84;Vaucluse; 6 526   ; 65 729   ; 4 284   ; 87 641   ; 5 791   ; 48 728   ; 3 819   ; 37 011   ; 3 462   ; 25 104   ; 3 683   ; 30 716   ; 1 948   ; 36 088   ; 2 703   ; 44 182   
52;85;Vend‚e; 5 039   ; 72 360   ; 2 764   ; 105 604   ; 7 929   ; 75 991   ; 4 364   ; 51 651   ; 4 962   ; 30 593   ; 4 792   ; 32 572   ; 2 837   ; 32 198   ; 3 588   ; 38 430   
54;86;Vienne; 3 471   ; 47 327   ; 2 363   ; 65 959   ; 4 168   ; 42 204   ; 2 609   ; 29 838   ; 3 640   ; 19 220   ; 3 715   ; 22 280   ; 2 577   ; 29 579   ; 3 327   ; 34 749   
74;87;Haute-Vienne; 2 773   ; 42 671   ; 2 104   ; 63 538   ; 3 180   ; 39 363   ; 1 998   ; 27 631   ; 2 626   ; 18 748   ; 2 734   ; 20 805   ; 1 859   ; 25 921   ; 2 647   ; 31 596   
41;88;Vosges; 3 600   ; 48 875   ; 2 304   ; 70 648   ; 4 315   ; 42 191   ; 2 927   ; 29 834   ; 2 980   ; 15 952   ; 2 928   ; 18 036   ; 1 647   ; 19 807   ; 2 032   ; 23 003   
26;89;Yonne; 4 128   ; 44 884   ; 2 675   ; 60 531   ; 3 967   ; 38 968   ; 2 643   ; 27 119   ; 1 996   ; 15 471   ; 2 301   ; 18 125   ; 1 173   ; 17 442   ; 1 605   ; 21 962   
43;90;Territoire de Belfort; 1 664   ; 14 201   ; 1 147   ; 21 039   ; 1 633   ; 14 424   ; 1 028   ; 11 284   ; 1 261   ; 6 523   ; 964   ; 6 722   ; 850   ; 11 526   ; 975   ; 10 876   
11;91;Essonne; 12 308   ; 110 171   ; 7 483   ; 142 569   ; 10 201   ; 91 329   ; 6 635   ; 74 340   ; 9 089   ; 60 806   ; 10 368   ; 71 782   ; 7 476   ; 117 625   ; 9 753   ; 122 564   
11;92;Hauts-de-Seine; 9 985   ; 114 305   ; 7 072   ; 161 406   ; 7 897   ; 71 580   ; 5 630   ; 67 035   ; 9 372   ; 69 780   ; 11 187   ; 93 673   ; 11 566   ; 234 175   ; 15 597   ; 243 263   
11;93;Seine-Saint-Denis; 19 467   ; 197 702   ; 14 084   ; 230 335   ; 12 514   ; 97 710   ; 9 626   ; 82 661   ; 11 602   ; 70 739   ; 14 499   ; 78 250   ; 7 647   ; 95 423   ; 11 481   ; 106 801   
11;94;Val-de-Marne; 11 111   ; 128 532   ; 7 371   ; 165 844   ; 8 306   ; 79 849   ; 6 536   ; 69 983   ; 10 552   ; 65 963   ; 11 713   ; 80 200   ; 8 332   ; 136 545   ; 11 599   ; 151 697   
11;95;Val-d'Oise; 13 342   ; 115 218   ; 9 004   ; 149 104   ; 10 933   ; 89 182   ; 7 216   ; 75 478   ; 9 989   ; 56 685   ; 11 529   ; 66 368   ; 7 265   ; 92 560   ; 10 006   ; 101 029   
01;971;Guadeloupe; 4 873   ; 60 565   ; 2 887   ; 74 671   ; 3 024   ; 22 523   ; 2 017   ; 23 307   ; 2 527   ; 14 543   ; 2 872   ; 21 642   ; 824   ; 16 716   ; 1 300   ; 23 350   
02;972;Martinique; 4 606   ; 60 109   ; 2 860   ; 71 809   ; 3 663   ; 24 049   ; 2 410   ; 25 631   ; 2 243   ; 13 926   ; 2 768   ; 20 845   ; 790   ; 18 072   ; 1 326   ; 27 083   
03;973;Guyane; 5 405   ; 28 929   ; 5 912   ; 31 928   ; 1 765   ; 8 695   ; 1 365   ; 7 193   ; 924   ; 5 967   ; 995   ; 6 325   ; 384   ; 8 197   ; 583   ; 8 698   
04;974;R‚union; 15 350   ; 123 203   ; 12 116   ; 149 307   ; 9 314   ; 41 268   ; 6 484   ; 32 810   ; 5 648   ; 23 450   ; 7 124   ; 30 140   ; 2 068   ; 33 122   ; 3 650   ; 38 034   
