RR15;DR15;LIBELLE15;16_25_H_non_dip;25_H_non_dip;16_25_F_non_dip;25_F_non_dip;16_25_H_bep;25_H_bep;16_25_F_bep;25_F_bep;16_25_H_Bac;25_H_Bac;16_25_F_Bac;25_F_Bac;16_25_H_sup;25_H_sup;16_25_F_sup;25_F_sup
83;43;Haute-Loire;1469;34242;1032;43786;2160;22012;1125;14157;1510;7300;1379;9325;802;8170;1026;9625
52;44;Loire-Atlantique;9178;116834;5684;185479;12005;127208;7529;97948;7800;42528;7771;45878;4912;64411;6219;64517
24;45;Loiret;6284;82007;4451;112414;5988;63475;3763;46655;3440;20853;3789;23387;2516;32528;3302;33620
73;46;Lot;1236;26524;850;34849;1288;16339;687;11589;832;6267;791;7881;522;7650;597;8292
72;47;Lot-et-Garonne;2716;51206;2042;66686;3032;30626;1912;23394;1526;10610;1598;12237;709;11826;1010;13789
91;48;LozŠre;635;12541;348;14581;651;7210;363;4718;426;3211;389;3644;252;3493;371;3945
52;49;Maine-et-Loire;7461;99186;4703;138240;8843;70158;5566;50322;5532;22812;5155;24325;3329;33493;4171;35251
25;50;Manche;4206;77164;3150;106045;5572;49990;3598;33173;2802;14578;2710;16076;1409;16813;2112;17838
21;51;Marne;6002;77251;4083;104195;5952;53517;3448;39118;3720;18693;4113;21031;2487;26305;3041;29266
21;52;Haute-Marne;1833;30837;1450;43324;2134;21475;1413;13550;1209;6146;1256;6182;621;6175;720;6885
52;53;Mayenne;2922;45405;1622;59695;3618;28522;2130;19922;2091;8443;2022;9160;1305;10109;1587;11152
41;54;Meurthe-et-Moselle;6212;84495;4276;124750;6416;74122;4498;56364;4323;23753;4671;26334;2902;37888;3936;39927
41;55;Meuse;1762;29042;1162;40671;2180;21349;1155;14641;1330;6528;1215;6214;782;6353;868;6847
53;56;Morbihan;4534;87044;2786;127725;6529;70113;4083;50571;4438;24652;4092;25449;2364;28887;2981;31192
41;57;Moselle;9356;129820;7275;193457;11915;119264;7793;86802;6425;35352;6474;34350;3986;46903;4914;43040
26;58;NiŠvre;1844;36497;1408;51623;2381;26110;1400;17939;1356;7456;1344;8469;590;7901;856;8902
31;59;Nord;26109;321583;20765;482597;24814;225656;18023;162224;15769;78516;17335;84735;10915;124548;14502;120693
22;60;Oise;9201;107705;6423;137179;8270;73421;5333;53784;4145;25232;5005;27296;2593;35625;3773;36353
25;61;Orne;3005;49423;2151;65960;3289;29807;2063;20160;1717;7775;1561;8715;935;9566;1107;10614
31;62;Pas-de-Calais;14266;204720;12298;309677;15827;138628;11548;91066;9917;42679;10337;43940;5316;49881;6675;48949
83;63;Puy-de-D“me;4883;82433;3066;112669;5568;63586;3167;44783;3404;21362;3359;26333;2274;31767;2936;35413
72;64;Pyr‚n‚es-Atlantiques;3682;75161;2492;107740;5696;66020;3448;52677;3343;23195;3141;28370;2192;35057;2795;38407
73;65;Hautes-Pyr‚n‚es;1539;31982;1056;44165;1877;26227;1312;19527;1023;8638;986;10801;668;10215;948;12393
91;66;Pyr‚n‚es-Orientales;4259;61029;2858;82739;3264;35113;2046;29286;1878;15286;2067;18113;905;18393;1372;20789
42;67;Bas-Rhin;10334;104129;8132;163670;11706;121974;7698;92463;6151;38283;6988;38824;4411;63401;6359;61456
42;68;Haut-Rhin;7832;79451;5388;121365;8040;88022;5803;66648;4112;27219;4607;26018;2646;36851;3858;35062
82;69;Rh“ne;13058;182995;9341;250291;13573;127471;9037;105511;9103;56732;9932;66382;7576;117605;10635;123837
43;70;Haute-Sa“ne;2161;36694;1736;49468;2500;24307;1705;15952;1186;7071;1116;7294;749;8432;963;8569
26;71;Sa“ne-et-Loire;4680;83041;3431;122363;5769;63526;3305;39976;3122;16572;3177;19389;1933;20399;2240;22083
52;72;Sarthe;5214;77585;3428;109260;5999;58409;4124;39148;3202;15401;3320;17508;1920;20869;2616;22012
82;73;Savoie;2646;45918;1850;62055;3842;42285;2265;30101;2442;14319;2353;17401;1606;19524;1911;22864
82;74;Haute-Savoie;4551;73830;3791;98495;6364;70342;3991;52134;3636;23848;3853;29402;2616;37738;3394;40469
11;75;Paris;11159;196887;9462;274207;8157;85678;6382;84962;10967;86836;12535;117225;15272;327596;22640;339088
23;76;Seine-Maritime;12887;166619;9424;241892;13129;125425;9237;90253;6982;36022;7992;39886;4285;53026;5690;57337
11;77;Seine-et-Marne;12150;142353;8305;182956;12100;112827;7326;90380;7795;44923;8941;52504;4572;65655;6484;67000
11;78;Yvelines;10547;126942;7023;173974;10929;100192;7225;89460;7505;53678;8249;67400;5978;139411;8379;125093
54;79;Deux-SŠvres;2831;56801;1784;73456;3628;36034;2206;25558;2226;10910;2192;12320;1372;13195;1685;14822
22;80;Somme;6589;86082;4880;118705;5713;50189;3475;32520;3301;16081;3457;16922;1963;22076;2677;23298
73;81;Tarn;2763;55766;1750;73342;2979;33669;1617;24915;1824;12295;1806;15453;1054;15433;1314;17441
73;82;Tarn-et-Garonne;2162;34092;1500;44148;2181;20254;1191;14705;991;7269;1059;8626;626;8398;762;9479
93;83;Var;9599;128383;6656;173378;8293;81172;5204;68869;4251;39637;4552;47145;2149;49567;2935;50350
93;84;Vaucluse;5652;72736;4229;95379;4825;44885;3487;34510;2077;18237;2561;21977;1427;25119;1873;27792
52;85;Vend‚e;4532;80137;2547;113669;7333;63032;3990;42136;4197;17519;3784;18416;2365;18885;2699;19955
54;86;Vienne;3080;56994;2118;77083;3811;38577;2387;27077;2632;12828;2662;15434;1603;19491;1937;20961
74;87;Haute-Vienne;2362;52372;1873;74188;2802;37306;1955;26034;2205;12289;1949;14251;1481;17319;1716;19698
41;88;Vosges;3727;60236;2556;82827;4220;39140;2818;26840;2417;10956;2441;12636;1417;13467;1591;14706
26;89;Yonne;3833;52381;2968;70014;3740;36375;2354;25818;1783;10515;1775;11977;964;12442;1144;13124
43;90;TerritoiredeBelfort;1416;16670;1060;24218;1364;14701;909;11503;731;4720;716;4975;577;7959;661;7043
11;91;Essonne;10310;122723;6625;160217;9994;96899;5973;81786;6692;45907;7460;54386;4939;89072;7032;84145
11;92;Hauts-de-Seine;8885;135811;7309;193982;8201;85993;6237;81536;7151;56764;8600;74695;8148;175587;11500;170091
11;93;Seine-Saint-Denis;17507;200676;13877;240969;12016;109783;8581;95208;8210;47644;10754;52587;4684;64931;7399;67660
11;94;Val-de-Marne;9757;149037;7347;192708;8643;91147;6227;81741;7162;49189;8607;59880;5440;98537;8045;102158
11;95;Val-d'Oise;11691;126468;8127;162852;10220;95642;7024;83652;6264;41550;8080;47884;4256;67125;6415;66563
01;971;Guadeloupe;6874;69144;4584;80900;2886;18750;2362;18848;1729;8679;2529;12841;566;11060;945;12885
02;972;Martinique;5314;70808;3463;80951;2681;19265;2027;20939;1478;8374;1980;12953;630;11482;1021;15094
03;973;Guyane;4184;21204;4437;23359;1231;7787;796;5867;612;3408;572;3706;334;5301;311;5054
04;974;R‚union;17518;125795;15346;144740;6997;28401;5726;21460;3177;12275;5087;15758;1363;18707;2168;18311
